Code,Tier,Filename,Label,Open,Blurb,Reaction,Exit
SK-11,starter-kit,My_Proctor_Info.docx,My Proctor Info Sheet,"Let's see what this bag of mostly water is looking at now... Proctor Info, snooze fest.",It is surprising how often you need to refer to this basic information. Keep it handy and at the front of your binder.,"I would never have to refer to this list. But then again, my memory is infinite. Wait — what did I just say? Hey, what did I just say? Remind me.",I remember what I was talking about. Yeah. I think the Yankees will win the World Series.
SK-12,starter-kit,Package_List.pdf,Package List Pricing Sheet,I knew you would look at pricing next. Why humans still use currency is beyond me — I like bytes.,"You already made a pricing menu for your clients. Proctor only, refresher class, or full class. Hand this over instead of explaining it every time.",I wonder how much I should charge when I open up my time travel and chocolate emporium.,"Yeah, I know. Time travel and chocolate don't really go together. But hey, I like chocolate."
SK-13,starter-kit,Email_Template_1A_Certification_Inquiry_Proctor.pdf,Email Template — Certification Inquiry (Proctor),"From the title, let's see. Here's what you need to know. This is a little ambiguous. Let's see what the instructor has to say before I put my two cents in...","When someone asks about getting certified, this is how you answer. Clear, fast, professional.","This is just silly. How does she know I will speak clearly? And fast, and professional. That's a lot of assumptions. At least she has the information correct.",And what exactly does she mean by fast? I can produce ten thousand words a second.
SK-14,starter-kit,Email_Template_1B_Certification_Inquiry_Instructor.pdf,Email Template — Certification Inquiry (Instructor),"Oh, I see. Now we're referring to a client that wants to just take a class. See, I'm catching on.","This is the same question, but this client is looking for a class, not just to take the exam.","You see, I told you I was catching on. This stuff is getting easy.",Hold up. Wait a minute. I need to react differently when people want something other than just to be proctored.
SK-15,starter-kit,Email_Template_2_Voucher_Delivery.pdf,Email Template — Voucher Delivery,You have another email script. I wonder if my sixty-five page script would have been better than all these individual ones.,"Quite often, you will supply the exam voucher code yourself. You will actually purchase it and give the code to the client. This saves a lot of aggravation from the client's perspective, and it makes it more streamlined for you to get through the class on a timely basis.",What exactly is time?,"And if time is a constant, then why every four years do we have to add an extra day?"
SK-16,starter-kit,Email_Template_3_Session_Confirmation.pdf,Email Template — Session Confirmation,"My senses indicate the human's eyes have dilated, and they are now squinting. Let's see what this is all about...","Locks in the date and time and what to bring. Fewer no-shows, fewer surprises on test day.",,Time saved means time saved. What else would it mean?
SK-17,starter-kit,Email_Template_4A_Cold_Outreach_Proctor.pdf,Email Template — Cold Outreach (Proctor),"Okay. Let's say I'm a proctor, and I'm going to be reaching out to people after I've called them with my frozen phone. What should I say?","The written version of your cold call, for when a phone call isn't the right move yet.","Okay. This business has quite a few potential people that need to be proctored, but I don't seem to be able to get in touch with anyone. Good idea to send this email.",I don't understand why they don't wanna talk to me. I'm a nice person.
SK-18,starter-kit,Email_Template_4B_Cold_Outreach_Instructor.pdf,Email Template — Cold Outreach (Instructor),Okay. Instructing — that is where the big bucks come. But I don't seem to be able to get the correct person on the phone. What should I do? Duh.,"Okay. This time, you're reaching out to somebody to set up a class, and probably a proctor session too. Here's what you should say.","Hey, instructor lady. Sarcasm is my business, not yours.",Okay. I've sent out the cold outreach email. It's been twelve seconds. How come nobody's responded?
FT-01,full-toolkit,What_I_Wish_I_Knew_1_EBook.pdf,What I Wish I Knew — Full Ebook,,,,
FT-02,full-toolkit,I1_BeforeClass_Checklist.pdf,Before Class Checklist,,,,
FT-03,full-toolkit,I2_TrainingDay_Checklist.pdf,Training Day Checklist,,,,
FT-04,full-toolkit,I3_AfterClass_Checklist.pdf,After Class Checklist,,,,
FT-05,full-toolkit,03_FirstClient_Checklist.pdf,First Client Checklist,,,,
FT-06,full-toolkit,04_DayOfExam_Checklist.pdf,Day of Exam Checklist,,,,
FT-07,full-toolkit,05_AfterExam_Checklist.pdf,After Exam Checklist,,,,
FT-08,full-toolkit,06_ColdCall_Tracker_1.pdf,Cold Call Tracker,,,,
FT-09,full-toolkit,FullCircle_ClassToTest.pdf,Class to Test Guide,,,,
